Method: POST, Path: /api/auth/login, Date: 12/2/2023, Time: 10:04:51 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:04:52 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:05:04 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:05:04 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:05:25 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:05:27 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:05:34 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:05:34 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:05:58 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:05:58 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:05:58 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:05:59 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:05:59 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:05:59 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:06:01 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:06:07 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:06:07 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:06:31 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:06:31 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:06:31 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:06:36 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:06:43 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:06:43 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:07:03 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:07:03 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:07:03 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:07:04 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:07:04 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:07:04 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:07:07 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:07:14 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:07:14 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:09:16 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:09:16 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:09:16 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:09:23 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:09:30 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:09:30 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:09:43 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:09:43 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:09:43 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:09:43 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:09:45 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:09:45 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:09:45 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:09:45 PM
Method: POST, Path: /api/users/register, Date: 12/20/2023, Time: 5:10:49 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:10:54 PM
Method: OPTIONS, Path: /api/users/activate, Date: 12/20/2023, Time: 5:11:20 PM
Method: POST, Path: /api/users/activate, Date: 12/20/2023, Time: 5:11:20 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:11:20 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:11:30 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:11:30 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:12:05 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:12:15 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:12:24 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:12:24 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:12:47 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:13:01 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:13:21 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:13:31 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:13:31 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:16:45 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:16:54 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:16:54 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:17:07 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:17:07 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:17:07 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:17:07 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:17:08 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:17:15 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:17:15 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:17:15 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:18:52 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:18:52 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:18:53 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:18:53 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:18:53 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:18:55 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:19:03 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:19:03 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:19:03 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:19:11 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:19:11 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:19:12 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:19:12 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:19:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:19:14 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:19:26 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:19:26 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:19:26 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:19:58 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:19:58 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:19:58 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:19:58 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:20:01 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:20:12 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:20:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:20:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:20:41 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:20:43 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:20:52 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:20:52 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:20:52 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:20:55 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:21:02 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:21:05 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:21:13 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:21:13 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:21:13 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:21:17 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:22:06 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:22:06 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:22:06 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:22:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:22:16 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:22:19 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:22:22 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:22:22 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:22:22 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:22:28 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:22:39 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:22:39 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:22:39 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:22:43 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:22:53 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:22:53 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:25:06 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:26:02 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:31:32 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:31:39 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:31:39 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:31:39 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:31:46 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:31:46 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:31:46 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:31:46 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:31:46 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:31:47 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:31:54 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:31:54 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:31:54 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:32:23 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:32:27 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:32:35 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:32:35 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:32:35 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:32:41 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:32:50 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:32:50 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:32:50 PM
Method: GET, Path: /api/orders, Date: 12/20/2023, Time: 5:33:00 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:33:14 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:33:14 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:33:15 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:33:15 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:33:15 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:33:19 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:33:50 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:33:50 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:33:50 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:34:25 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:34:26 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:34:26 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:34:26 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:34:28 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:34:34 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:34:34 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:34:34 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:36:12 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:36:20 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:36:20 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:36:49 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:36:57 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:36:57 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:36:57 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:37:42 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:37:42 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:37:42 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:37:42 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:37:42 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:37:44 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:37:50 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:37:50 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:37:50 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:38:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:38:13 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:38:20 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:38:20 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:38:20 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:38:45 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:38:52 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:38:52 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:39:07 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:39:13 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:39:13 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:39:31 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:39:31 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:39:31 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:39:31 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:39:31 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:39:33 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:39:35 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:39:37 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:39:45 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:39:45 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:40:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:40:12 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:40:12 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:40:12 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:40:12 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:40:13 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:40:21 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:40:21 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:40:49 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:40:49 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:40:49 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:40:49 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:40:49 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:40:51 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:41:02 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:41:02 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:45:04 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:45:04 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:45:05 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:45:05 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:45:05 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:46:01 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:46:08 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:46:08 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:49:37 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:49:37 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:49:37 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:49:37 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:49:37 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:49:42 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:49:49 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:49:49 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:50:02 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:51:05 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:51:05 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:51:26 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:51:26 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:51:26 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:51:50 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:51:57 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:51:57 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:53:00 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:55:48 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:55:54 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:55:54 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 5:59:45 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:59:45 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 5:59:45 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 5:59:45 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 5:59:45 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 5:59:50 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 5:59:58 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 5:59:58 PM
Method: POST, Path: /api/auth/logout, Date: 12/20/2023, Time: 6:00:03 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:00:03 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 6:00:04 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 6:00:04 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 6:00:04 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:00:06 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 6:00:15 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 6:00:15 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:00:50 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 6:00:56 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 6:00:56 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:01:10 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:01:13 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 6:01:20 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 6:01:20 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:02:20 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 6:07:41 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:16:45 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:16:51 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:16:51 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:17:13 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:17:22 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:17:22 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:17:26 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:17:27 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:17:35 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:17:35 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:18:55 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:19:28 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:19:28 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:19:28 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:19:37 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:19:41 PM
Method: OPTIONS, Path: /api/products, Date: 12/20/2023, Time: 9:20:05 PM
Method: POST, Path: /api/products, Date: 12/20/2023, Time: 9:20:05 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:20:05 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:20:15 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:20:27 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:20:27 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:20:27 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:21:08 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:21:15 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:21:15 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:21:15 PM
Method: GET, Path: /api/users, Date: 12/20/2023, Time: 9:21:26 PM
Method: OPTIONS, Path: /api/auth/login, Date: 12/20/2023, Time: 9:21:32 PM
Method: POST, Path: /api/auth/login, Date: 12/20/2023, Time: 9:21:32 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 9:21:32 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 9:21:46 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:21:46 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 9:21:46 PM
Method: GET, Path: /api/products, Date: 12/20/2023, Time: 9:22:52 PM
Method: GET, Path: /api/categories, Date: 12/20/2023, Time: 9:22:52 PM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/20/2023, Time: 9:22:52 PM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:21:05 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:21:05 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:21:05 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:21:06 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 7:21:14 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 7:21:14 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:21:25 AM
Method: OPTIONS, Path: /api/auth/login, Date: 12/21/2023, Time: 7:21:36 AM
Method: POST, Path: /api/auth/login, Date: 12/21/2023, Time: 7:21:36 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:21:36 AM
Method: OPTIONS, Path: /api/products, Date: 12/21/2023, Time: 7:21:53 AM
Method: POST, Path: /api/products, Date: 12/21/2023, Time: 7:21:53 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:21:53 AM
Method: POST, Path: /api/auth/logout, Date: 12/21/2023, Time: 7:22:14 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:22:14 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:22:15 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:22:15 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:22:15 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:22:53 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:23:00 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:23:30 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:23:37 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:25:21 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:25:24 AM
Method: POST, Path: /api/users/register, Date: 12/21/2023, Time: 7:25:53 AM
Method: GET, Path: /api/users, Date: 12/21/2023, Time: 7:25:53 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:26:46 AM
Method: GET, Path: /api/products, Date: 12/21/2023, Time: 7:26:46 AM
Method: GET, Path: /api/public/products/products.jpeg, Date: 12/21/2023, Time: 7:26:46 AM
Method: GET, Path: /api/categories, Date: 12/21/2023, Time: 7:27:15 AM
